Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2022,Taylor Ward,LAA,28,135,564,495,0.106382978,0.212765957,0.41401828,0.23555889,0.66078838,0.8002103,0.64968153,0.8744113,0.41967784,0.08271659,89.98179832,112.6,15.78100264,0.12368421,0.42894737,0.324929971,0.218421052,0.35,0.431578947,0.079268292,0.140243902,0.40263158,0.35789474,0.23947368,-2.601989331,3.40166591,5,3,-5.687584877,0.264694832,0.488466332,0.363137416,115.8051983,137.0030728,128.5263238,136.4409118,3.717697073
2022,Cedric Mullins,BAL,27,156,672,608,0.069940476,0.1875,0.50650936,0.3422576,0.71747212,0.81044177,0.7230444,0.86398964,0.43775427,0.09593496,88.84555416,109.4,17.46934461,0.04897959,0.37142857,0.299363057,0.176842105,0.387368421,0.435789473,0.1352657,0.077294685,0.43852459,0.32581967,0.23565574,1.786946296,6.576783857,34,10,1.727822661,0.232805211,0.363037311,0.292430257,106.4913977,105.7674085,96.92878561,106.8367551,3.709358043
2016,Starling Marte,PIT,27,129,529,489,0.04347826,0.196597353,0.54075949,0.39222615,0.74021352,0.76310861,0.61936937,0.86538462,0.42683544,0.12681704,87.50160753,111.6,9.225201072,0.05440415,0.37046632,0.380319148,0.23342175,0.48275862,0.283819628,0.06542056,0.084112149,0.37564767,0.37305699,0.25129534,5.672808392,7.702379636,47,12,-4.807384014,0.28140664,0.435863068,0.332466214,119.3390232,116.7762889,88.05737052,119.6916857,3.703524787
2019,Bryan Reynolds,PIT,24,134,546,491,0.084249084,0.221611721,0.47900323,0.31141345,0.74170616,0.75915222,0.58980583,0.87060703,0.38947854,0.11531365,89.51793903,112.1,9.421195652,0.06702413,0.41018767,0.386554621,0.238605898,0.46380697,0.297587131,0.063063063,0.144144144,0.38605898,0.35120643,0.26273458,-0.80453081,4.3384234,3,2,-4.137516499,0.295823663,0.478284242,0.361267914,121.6238937,127.0607917,101.1847794,130.0119953,3.697984885
2025,Matt Chapman,SFG,32,128,535,454,0.13271028,0.235514018,0.42417383,0.24249605,0.66808059,0.77267876,0.61237785,0.85079365,0.42689,0.09642372,92.16958067,113.5,15.69879518,0.09939759,0.47590361,0.270096463,0.171686746,0.400602409,0.427710843,0.16197183,0.147887323,0.45481928,0.31325301,0.23192771,0.873342229,4.755907668,9,4,1.914151192,0.243460517,0.417492837,0.339716851,93.70242104,114.0658244,127.6872791,118.309057,3.697953824
2016,Brandon Belt,SFG,28,156,655,542,0.158778625,0.225954198,0.47467652,0.25455688,0.78904847,0.76246106,0.56296296,0.85437998,0.41182994,0.11209114,87.24488394,106.1,21.17585302,0.11306533,0.32663317,0.346456692,0.277777777,0.262626262,0.459595959,0.06043956,0.093406593,0.36180905,0.33417085,0.3040201,-2.154379868,3.736320492,0,4,-11.46719265,0.265514222,0.493322557,0.383112805,105.5442876,130.777993,120.8483405,135.9832283,3.697894755
2018,Travis Shaw,MIL,28,152,587,498,0.132879045,0.183986371,0.44351464,0.28825623,0.66497462,0.81415094,0.70864198,0.87938931,0.41213389,0.08242678,88.89236442,114.6,16.8778626,0.10327456,0.38287154,0.241758241,0.180661577,0.374045801,0.44529262,0.097142857,0.182857142,0.45843829,0.32493703,0.21662469,-1.07166,2.573814813,5,2,1.494055033,0.242774641,0.460885307,0.350227738,94.95870633,120.5144822,146.2874914,119.4174115,3.697738016
2021,Nick Castellanos,CIN,29,138,585,531,0.07008547,0.206837606,0.54923005,0.40354767,0.79873418,0.70943076,0.56776557,0.83201268,0.36864209,0.15958936,89.84038837,111.9,14.03605769,0.10576923,0.46875,0.340314136,0.266826923,0.375,0.358173076,0.060402684,0.228187919,0.39423077,0.36057692,0.24519231,0.151174156,3.462958628,3,1,-5.884772778,0.286502989,0.54468078,0.375234459,124.0757531,148.1744705,155.9973465,140.2821343,3.697070457
2021,Matt Chapman,OAK,28,151,622,529,0.128617363,0.324758842,0.44635514,0.26571614,0.69257951,0.70435511,0.61707317,0.75,0.42317757,0.13196262,89.6546292,113.3,18.60895522,0.13690476,0.41666667,0.27184466,0.145833333,0.336309523,0.517857142,0.132183908,0.155172413,0.4077381,0.375,0.2172619,-0.893137997,3.60771187,3,2,2.274804831,0.204159462,0.421061718,0.318349153,85.31390028,95.89420531,113.5673442,101.4310066,3.696770552
2017,Eric Hosmer,KCR,27,162,671,603,0.098360655,0.154992548,0.47026817,0.29965636,0.69230769,0.80165289,0.64220183,0.89147287,0.43451224,0.09327633,89.76249842,118,3.868951613,0.06986028,0.39121756,0.350840336,0.222,0.556,0.222,0.072072072,0.225225225,0.31337325,0.35728543,0.32934132,1.331542864,3.404077539,6,1,-12.0113163,0.285767952,0.453849729,0.351818705,124.2712063,134.2227234,103.1359529,134.6537763,3.682837329
2016,Odúbel Herrera,PHI,24,159,656,583,0.096036585,0.204268292,0.48394495,0.34605433,0.68317757,0.77962085,0.6728972,0.85772914,0.40902141,0.10556186,87.68967711,113.5,10.24082569,0.0419426,0.30905077,0.348623853,0.216216216,0.463963963,0.319819819,0.098591549,0.105633802,0.26710817,0.37527594,0.35761589,2.592111096,6.257386675,25,7,2.231366396,0.236319935,0.355232532,0.296175663,109.9754295,108.0930926,81.14135816,109.50948,3.6804409
2019,Starling Marte,PIT,30,132,586,539,0.042662116,0.160409556,0.53270588,0.364,0.77371429,0.76855124,0.63516484,0.85819793,0.41176471,0.12317819,88.63565177,111.6,8.18287037,0.07982262,0.37915743,0.319248826,0.213636363,0.504545454,0.281818181,0.056451612,0.18548387,0.39689579,0.35033259,0.25277162,3.719949107,7.474249333,25,6,1.957018137,0.296859044,0.506809547,0.361204658,114.3899929,116.4744475,111.0051153,118.0451061,3.675373572
2016,Russell Martin,TOR,33,137,535,455,0.119626168,0.276635514,0.38913234,0.21375921,0.59095193,0.72184685,0.53256705,0.80063796,0.46494303,0.10814361,89.24019608,110.7,9.944444444,0.09265176,0.40255591,0.29109589,0.179487179,0.464743589,0.35576923,0.135135135,0.18018018,0.37380192,0.36741214,0.25878594,-1.99413807,2.202435819,2,1,8.63283062,0.223813341,0.41050666,0.325830449,89.63712043,98.02783912,100.3741056,100.8307111,3.669849644
2022,Juan Soto,- - -,23,153,664,524,0.203313253,0.144578313,0.35262206,0.19869126,0.59132841,0.82974359,0.70958084,0.89235569,0.3920434,0.06003617,90.96510447,113.2,9.121779859,0.12354312,0.47319347,0.249376558,0.161592505,0.470725995,0.367681498,0.108280254,0.171974522,0.38084112,0.38084112,0.23831776,-2.130578482,3.540090386,6,2,-6.786692858,0.263240683,0.516442233,0.403401937,99.75682045,141.5294322,135.4433968,145.7225811,3.667410684
2021,Ozzie Albies,ATL,24,156,686,629,0.068513119,0.186588921,0.56710123,0.38530928,0.8342803,0.76470588,0.69063545,0.81498297,0.40490798,0.13343558,89.61920637,111.4,21.08514851,0.09251969,0.37204724,0.278242677,0.201183431,0.313609467,0.4852071,0.081300813,0.121951219,0.43503937,0.31299213,0.2519685,5.051073684,6.837404819,20,4,2.329674482,0.250208439,0.461218778,0.326958016,104.1057102,111.2854572,133.5473377,107.8633139,3.665689068
2024,Ezequiel Tovar,COL,22,157,695,655,0.033093525,0.287769784,0.61946203,0.48118812,0.82625864,0.69029374,0.52400549,0.83512545,0.40071203,0.19177541,88.76644737,110.6,18.89059081,0.08974359,0.3974359,0.344036697,0.213043478,0.328260869,0.458695652,0.104265402,0.123222748,0.3875803,0.35331906,0.25910064,0.06289985,4.227253679,6,5,7.076473236,0.231373314,0.411172016,0.291657008,108.8567682,109.4722501,127.3271276,94.3428141,3.659090675
2016,Xander Bogaerts,BOS,23,157,719,652,0.080667593,0.171070931,0.45349245,0.3382732,0.59136469,0.81656347,0.68380952,0.90743155,0.45524746,0.08318708,88.99942599,113.2,11.03816794,0.05263158,0.33458647,0.334637964,0.196226415,0.454716981,0.349056603,0.178378378,0.113513513,0.44548872,0.31203008,0.2424812,2.565950142,4.515956088,13,4,7.091905117,0.256763163,0.402136221,0.319324365,114.3835649,115.9522206,91.24458331,113.7846796,3.655190842
2018,Tommy Pham,- - -,30,137,570,494,0.117543859,0.245614035,0.39715049,0.22979398,0.61178862,0.76793722,0.54827586,0.87375415,0.4381122,0.09216385,92.93943662,112.1,6.566197183,0.09803922,0.49579832,0.342261904,0.238764044,0.480337078,0.280898876,0.05,0.21,0.37815126,0.3977591,0.22408964,0.990420527,6.604453231,15,7,-0.401234746,0.282040658,0.495912614,0.374808806,109.111394,124.4302642,114.2225698,129.8654817,3.654325457
2023,Gleyber Torres,NYY,26,158,672,596,0.09970238,0.145833333,0.4673215,0.29483871,0.71103008,0.80759903,0.68708972,0.87820513,0.41443143,0.08967596,89.73153693,112.4,15.04790419,0.07936508,0.40277778,0.288100208,0.211155378,0.392430278,0.396414342,0.090452261,0.12562814,0.36580517,0.38369781,0.25049702,-1.260369449,4.331189426,13,6,0.856766462,0.280231052,0.484139388,0.362664558,110.8324892,119.3795243,108.7605056,121.5850282,3.652256456
2021,Enrique Hernández,BOS,29,134,585,508,0.104273504,0.188034188,0.44591611,0.27640449,0.68924731,0.77722772,0.60162602,0.87831513,0.41059603,0.09933775,90.78469329,111.3,17.8962963,0.08395062,0.43209877,0.277922077,0.212345679,0.325925925,0.461728395,0.122994652,0.106951871,0.47160494,0.28888889,0.23950617,2.564393913,3.577174588,1,0,2.046752691,0.248790561,0.461885858,0.347508853,101.6465167,114.3447347,117.102625,108.716223,3.651702667
2017,Steven Souza Jr.,TBR,28,148,617,523,0.136142625,0.290113452,0.43832865,0.24412172,0.7075743,0.69569203,0.50424929,0.78726287,0.41904379,0.13333333,88.78529412,116.2,11.65882353,0.11527378,0.3832853,0.301587301,0.211143695,0.4457478,0.343108504,0.068376068,0.256410256,0.46820809,0.32369942,0.20809249,1.564909475,4.83824125,16,4,-6.77983427,0.238473984,0.457699432,0.349681184,93.28137123,114.982365,126.6192669,120.8814168,3.650232002
2025,William Contreras,MIL,27,150,659,566,0.127465857,0.182094081,0.46478873,0.29107981,0.70798122,0.77861953,0.65207373,0.85145889,0.41666667,0.10277452,91.1476753,114.1,6.980044346,0.06415929,0.48451327,0.298850574,0.199115044,0.49778761,0.303097345,0.08759124,0.124087591,0.39159292,0.36061947,0.24778761,-3.33203402,2.93334695,6,4,7.140488625,0.252789199,0.397888724,0.331369942,105.2248387,111.2452644,89.90247294,113.4787655,3.648753887
2017,Daniel Murphy,WSN,32,144,593,534,0.087689713,0.129848229,0.47123792,0.31182796,0.67116183,0.87597656,0.77453581,0.93508501,0.44362632,0.05841766,89.56797215,108.4,17.26579521,0.04782609,0.41956522,0.340961098,0.276086956,0.334782608,0.389130434,0.134078212,0.12849162,0.39130435,0.36304348,0.24565217,-1.711246987,3.771990301,2,0,2.050753593,0.300720444,0.491639787,0.358861781,123.2621966,139.4682832,125.616631,134.6721336,3.648192424
2022,Ha-Seong Kim,SDP,26,150,582,517,0.087628865,0.171821305,0.43069097,0.2749616,0.62251656,0.83366142,0.74301676,0.88297872,0.44807122,0.07164053,86.67050734,109.4,16.07416268,0.04245283,0.32311321,0.290243902,0.211904761,0.395238095,0.392857142,0.145454545,0.066666666,0.46462264,0.36084906,0.1745283,1.555490308,4.826339147,12,2,5.911064148,0.249927357,0.381533641,0.313520458,103.4958587,99.72709732,84.8623026,104.9781759,3.642137322
2022,Jake Cronenworth,SDP,28,158,684,587,0.102339181,0.191520467,0.41651032,0.25443383,0.6146789,0.84054054,0.69705094,0.91316147,0.44990619,0.06641651,87.59130435,108.6,18.0673913,0.05567452,0.33832976,0.275167785,0.169197396,0.353579175,0.477223427,0.063636363,0.077272727,0.3362069,0.36637931,0.29741379,1.705562359,4.338293497,3,0,1.569500685,0.217629092,0.36594979,0.303755901,98.16577457,103.8057705,97.82465983,108.5835191,3.638884155
2017,Andrew McCutchen,PIT,30,156,650,570,0.112307692,0.178461538,0.44864452,0.24964438,0.6793075,0.80425532,0.69230769,0.85194175,0.46315388,0.08775277,88.40995748,109.5,14.25,0.07658643,0.38512035,0.305361305,0.21881838,0.407002188,0.374179431,0.081871345,0.16374269,0.42669584,0.36761488,0.20568928,-0.013847623,4.25753573,11,5,1.228280187,0.27897514,0.477554186,0.359473465,106.7492866,119.9893428,117.682949,122.3635932,3.632972477
2018,Eduardo Escobar,- - -,29,151,631,566,0.082408874,0.199683042,0.52881494,0.39261286,0.72754491,0.7828089,0.68989547,0.85596708,0.40665584,0.1148539,86.510181,108.8,18.92970522,0.08258929,0.27232143,0.308235294,0.247767857,0.321428571,0.430803571,0.056994818,0.119170984,0.39955357,0.33928571,0.26116071,-0.852524072,2.912387407,2,4,2.860652924,0.248506309,0.433086471,0.32463267,108.3383993,121.4337746,131.0636047,117.4495147,3.624982207
2019,Anthony Rizzo,CHC,29,146,613,512,0.115823817,0.140293637,0.45546559,0.33764554,0.6525974,0.82044444,0.74521073,0.88557214,0.37408907,0.08178138,88.95200368,113.4,12.60941176,0.06759907,0.36829837,0.305970149,0.2529274,0.428571428,0.31850117,0.095588235,0.198529411,0.42890443,0.32400932,0.24708625,-6.54915317,3.964302702,5,2,-10.5166893,0.296554026,0.48694696,0.386192069,113.6059225,139.0074123,121.0324327,140.265658,3.615852523
2019,Victor Robles,WSN,22,155,617,546,0.056726094,0.226904376,0.48884026,0.3187404,0.71414039,0.78334825,0.63855422,0.86894587,0.43019694,0.1059081,83.32806023,110.5,16.69387755,0.04796163,0.23021583,0.30964467,0.229591836,0.403061224,0.367346938,0.152777777,0.118055555,0.45083933,0.31654676,0.23261391,4.155345588,6.613273492,28,9,1.491768837,0.230562724,0.368029521,0.293678536,98.71924635,92.67423908,88.05694244,91.92766416,3.612175611
2022,Shohei Ohtani,LAA,27,157,666,586,0.108108108,0.241741741,0.49253731,0.32034346,0.74515504,0.74322169,0.62474227,0.81794538,0.40534171,0.1264729,92.92329044,119.1,12.09647059,0.1682243,0.49766355,0.319796954,0.197647058,0.42117647,0.38117647,0.043209876,0.209876543,0.37149533,0.35046729,0.27803738,-1.657827723,4.727671284,11,9,-16.41975212,0.273591862,0.56928784,0.386726204,112.6006299,147.4381232,164.56541,141.8700153,3.609976319
2024,Masyn Winn,STL,22,150,637,587,0.064364207,0.171114599,0.46557121,0.32987552,0.64234234,0.83193277,0.7148847,0.91023843,0.4342723,0.07815553,87.04863568,111.1,13.18658281,0.03703704,0.32716049,0.303418803,0.219665271,0.40585774,0.374476987,0.111731843,0.083798882,0.35390947,0.36213992,0.28395062,2.221446276,5.474891199,11,5,6.503771305,0.253052982,0.363356424,0.295101711,108.3541673,102.4480448,94.35655991,103.839176,3.608480309
2016,Elvis Andrus,TEX,27,147,568,506,0.082746478,0.123239436,0.43201543,0.26940639,0.61389173,0.85044643,0.71864407,0.91514143,0.47203472,0.06433029,87.43401006,108.4,8.968253968,0.01789709,0.31767338,0.333333333,0.237556561,0.477375565,0.285067873,0.071428571,0.063492063,0.42729306,0.34675615,0.22595078,6.340595379,6.658281555,24,8,6.656377316,0.277791674,0.382859124,0.319952093,117.4494287,115.9195287,81.94417091,108.7443908,3.602057958
2024,Oneil Cruz,PIT,25,146,599,541,0.085141903,0.302170283,0.46283074,0.33473096,0.65578947,0.67332123,0.53235908,0.78170144,0.39899202,0.1509434,95.48066298,121.5,9.799450549,0.15659341,0.54945055,0.346938775,0.184065934,0.478021978,0.337912087,0.105691056,0.170731707,0.42032967,0.32967033,0.25,5.253063254,6.152637337,22,1,4.50788641,0.259855217,0.476946669,0.345123705,104.8370611,113.9096514,121.2078947,110.3378699,3.595550989
2025,Pete Alonso,NYM,30,162,709,624,0.086036671,0.228490832,0.46312789,0.3075495,0.67422334,0.77,0.63983903,0.8505604,0.4242964,0.10640569,93.53701795,115.9,15.3418259,0.18895966,0.54352442,0.304849884,0.201698513,0.380042462,0.418259023,0.076142131,0.192893401,0.40127389,0.30997877,0.28874735,-5.410721211,1.981305718,1,2,-12.24451256,0.273510389,0.57194644,0.385668694,110.3777907,139.7122313,162.0600765,141.2080001,3.587508989
2016,Ben Zobrist,CHC,35,147,631,523,0.152139461,0.129952456,0.35486322,0.2052459,0.56097561,0.88329764,0.76677316,0.94202899,0.42059271,0.04105461,89.12343206,110.4,9.533642691,0.04454343,0.35634744,0.290398126,0.21590909,0.479545454,0.304545454,0.082089552,0.134328358,0.48329621,0.34743875,0.16926503,1.76138231,3.998751701,6,4,0.208618701,0.275428578,0.416727981,0.356086568,104.2400009,121.6380644,105.5251376,124.0242859,3.578041824
2025,Sal Frelick,MIL,25,142,594,528,0.079124579,0.134680134,0.4357421,0.30811663,0.59117083,0.89771599,0.83375959,0.93831169,0.45088706,0.04456945,85.44843401,109.1,12.04231626,0.03043478,0.27173913,0.317460317,0.202672605,0.454342984,0.342984409,0.168831168,0.077922077,0.42324561,0.35526316,0.22149123,2.533680966,5.348784258,19,6,-5.631000519,0.254911819,0.339142514,0.299108009,116.6344995,111.4328066,75.63429205,113.9502794,3.575003536
2016,Edwin Encarnación,TOR,33,160,702,601,0.123931623,0.196581196,0.42595156,0.23809524,0.67172524,0.77904143,0.62564103,0.85017836,0.43321799,0.0937931,90.82291388,112.8,15.84582441,0.12288136,0.41101695,0.27039627,0.203821656,0.382165605,0.414012738,0.123076923,0.215384615,0.52229299,0.29299363,0.18471338,-1.833201084,2.222077318,2,0,-14.74565506,0.262728642,0.536142372,0.380100789,102.1157213,135.6681057,159.9797463,136.1872311,3.572395227
2016,Addison Russell,CHC,22,151,598,525,0.091973244,0.225752508,0.50108085,0.31496063,0.72770853,0.73770492,0.6075,0.80632411,0.45092953,0.13056507,87.60904191,108.1,15.28423773,0.09343434,0.31313131,0.277333333,0.211195928,0.41221374,0.37659033,0.155405405,0.141891891,0.44191919,0.34090909,0.21717172,0.29815447,4.276110545,5,1,6.495197296,0.231389963,0.41170269,0.313635723,91.41100013,95.31465115,108.5887349,94.81011057,3.569357702
2019,Corey Seager,LAD,25,134,541,489,0.081330868,0.181146025,0.51126244,0.30720721,0.79474343,0.76536885,0.57184751,0.86929134,0.41854374,0.11995809,88.82281651,109.7,14.25641026,0.07341772,0.37721519,0.303191489,0.217721518,0.389873417,0.392405063,0.04516129,0.122580645,0.3721519,0.34683544,0.28101266,2.978285464,3.2366824,1,0,5.569271564,0.253731404,0.455140484,0.327636747,105.468424,109.5558889,112.5232062,111.7461171,3.564945176
2024,Brenton Doyle,COL,26,149,603,542,0.07628524,0.253731343,0.51019462,0.33719136,0.77030162,0.72752044,0.51029748,0.87048193,0.39944393,0.13901761,89.13912644,110.1,13.08184143,0.10473815,0.41147132,0.315508021,0.2,0.410126582,0.389873417,0.071428571,0.149350649,0.38902743,0.36408978,0.24688279,5.354539439,6.862344664,30,5,1.806697845,0.249854106,0.44355876,0.330828914,105.3910895,111.1300413,118.635054,96.74659954,3.564762589
2024,Ian Happ,CHC,29,153,657,569,0.121765601,0.255707762,0.45828739,0.27148438,0.70042194,0.74498797,0.60191847,0.81686747,0.43550165,0.11674009,90.80523301,114,15.12967581,0.11662531,0.4516129,0.298941798,0.191542288,0.390547263,0.417910447,0.071428571,0.148809523,0.39950372,0.33002481,0.27047146,1.258812636,4.894002857,13,2,-7.285664082,0.23956589,0.453217842,0.347002964,98.25414651,117.3316864,126.4320338,120.6947412,3.558384218
2017,Kyle Seager,SEA,29,154,650,578,0.089230769,0.169230769,0.42807018,0.25271542,0.63260135,0.79781421,0.6504298,0.86648865,0.46159844,0.08654971,88.25588865,109.1,20.95717345,0.08649789,0.33755274,0.261744966,0.170575692,0.313432835,0.515991471,0.049586776,0.111570247,0.40084388,0.35232068,0.24683544,-0.52247932,2.233404206,2,1,2.320529699,0.257940669,0.477008706,0.344057349,97.23469386,104.2013063,115.5669877,106.4425599,3.551155405
2017,Jean Segura,SEA,27,125,566,524,0.060070671,0.146643109,0.49199085,0.33770779,0.66122841,0.85302326,0.76683938,0.90130624,0.47688787,0.07227813,87.63332977,109.1,6.650684932,0.03160271,0.34311512,0.338747099,0.193181818,0.543181818,0.263636363,0.034482758,0.094827586,0.29864253,0.42307692,0.27828054,2.321704382,5.520547959,22,8,5.576130867,0.272529852,0.403240843,0.315914764,116.9378116,106.890754,73.62870489,111.465386,3.542463548
2024,Zach Neto,LAA,23,155,602,542,0.064784053,0.232558139,0.48580166,0.35022355,0.67793031,0.74190647,0.59361702,0.85046729,0.41371778,0.12521815,88.49196176,111.3,12.30653266,0.08353808,0.38820639,0.294736842,0.17293233,0.441102756,0.385964912,0.09090909,0.149350649,0.5036855,0.2997543,0.1965602,1.775953405,5.427538901,30,10,6.855279922,0.233403811,0.420841661,0.319085934,103.9052255,115.1134532,125.1598192,114.8885379,3.541171835
2017,Nelson Cruz,SEA,36,155,645,556,0.108527131,0.217054263,0.47170574,0.29616725,0.71414822,0.70608398,0.51764706,0.81401617,0.41996766,0.13864188,93.17345786,117.7,12.36729858,0.14184397,0.48699764,0.315104166,0.177304964,0.404255319,0.418439716,0.06779661,0.220338983,0.41843972,0.36406619,0.21749409,-5.666122567,1.690024702,1,1,-16.02366257,0.287805396,0.59714053,0.405053443,112.3134553,143.2297904,150.1747282,146.4136893,3.536711823
2018,Scooter Gennett,CIN,28,154,638,584,0.065830721,0.195924764,0.52885796,0.38249824,0.73099415,0.82043344,0.75276753,0.86933333,0.41997544,0.09496521,87.28980816,108.5,14.01304348,0.05781585,0.32334047,0.358276643,0.236442516,0.401301518,0.362255965,0.065868263,0.13772455,0.40471092,0.32119914,0.27408994,-2.028146425,3.694892254,4,2,1.750685096,0.256670695,0.402674129,0.310798353,122.1373839,126.7722928,110.0692551,124.8001253,3.536526457
2024,Manny Machado,SDP,31,152,643,593,0.069984447,0.192846034,0.5157101,0.33456699,0.7519305,0.78066613,0.62610619,0.8703466,0.4340176,0.113018,92.50787068,115.6,12.73617021,0.10993658,0.48837209,0.301801801,0.180084745,0.438559322,0.381355932,0.133333333,0.161111111,0.37420719,0.40591966,0.21987315,-0.364850357,3.572691359,11,2,-4.011202812,0.265969162,0.467334573,0.340113963,111.3568607,119.9753652,125.6093924,121.6755239,3.528699186
2021,Pete Alonso,NYM,26,152,637,561,0.094191522,0.199372056,0.49303742,0.35007174,0.71349558,0.76699029,0.63934426,0.86356589,0.39338555,0.11488251,91.01761835,118.4,14.70938215,0.14840183,0.47260274,0.274314214,0.182648401,0.388127853,0.429223744,0.090425531,0.19680851,0.41324201,0.3196347,0.26712329,-2.285127733,3.479981737,3,0,-10.98651028,0.264379965,0.546609661,0.376410469,105.2669562,128.7828695,149.734894,131.0224388,3.527970329
2018,Cody Bellinger,LAD,22,162,632,557,0.109177215,0.23892405,0.45045386,0.28323313,0.66870096,0.72376154,0.62264151,0.77966102,0.43381241,0.12443268,89.84701493,112.9,16.19651741,0.08557457,0.38386308,0.3125,0.198529411,0.399509803,0.401960784,0.164634146,0.152439024,0.45232274,0.3202934,0.22738386,3.328447486,6.275601767,14,1,-5.9510746,0.238948724,0.434827839,0.32771684,102.5877944,117.8119738,128.5938625,120.3922323,3.524070455
2018,Chris Taylor,LAD,27,155,604,536,0.091059602,0.294701986,0.47353535,0.25828313,0.72275501,0.7116041,0.5335277,0.78528347,0.46343434,0.13656566,88.85840678,111.5,16.43019943,0.08287293,0.37569061,0.344927536,0.275,0.336111111,0.388888888,0.071428571,0.121428571,0.37845304,0.34254144,0.27900552,0.767768008,6.252079145,9,6,3.309898615,0.241021156,0.409546163,0.322641679,99.99010054,107.7542735,116.4997398,113.2881884,3.521042497
2021,Joey Votto,CIN,37,129,533,448,0.14446529,0.238273921,0.4390681,0.24657534,0.71459695,0.73469388,0.57098765,0.81554878,0.41129032,0.11648746,92.94738582,114.1,18.18153846,0.17230769,0.53230769,0.287197231,0.264615384,0.316923076,0.418461538,0.058823529,0.264705882,0.43384615,0.33538462,0.23076923,-1.862746091,2.165234641,1,0,-9.263259888,0.268068297,0.593246869,0.403610461,106.710349,148.8344499,173.1797129,140.3299646,3.519326102
2023,Rafael Devers,BOS,26,153,656,580,0.094512195,0.19207317,0.52462195,0.36050157,0.79065041,0.75979305,0.70782609,0.79820051,0.38154323,0.12587142,93.12000343,115,12.44175824,0.12691466,0.55142232,0.29245283,0.179824561,0.427631578,0.392543859,0.100558659,0.184357541,0.41137856,0.34792123,0.24070022,-3.19886448,3.032120041,5,1,2.006171942,0.276155492,0.544148376,0.379834809,109.6976699,132.0122402,138.9176238,125.6528077,3.5126242
2019,Jorge Soler,KCR,27,162,679,589,0.107511045,0.26215022,0.44036364,0.27110583,0.70692884,0.69942197,0.47149123,0.83708609,0.38836364,0.13236364,92.54471529,115.7,15.46394231,0.16746411,0.49760766,0.294277929,0.195180722,0.392771084,0.412048192,0.087719298,0.280701754,0.46746988,0.31084337,0.22168675,-2.008738657,2.769152529,3,1,-13.85973835,0.276115456,0.595454995,0.395536108,104.381641,138.6060028,163.0781446,135.8049761,3.512324329
2022,Starling Marte,NYM,33,118,505,466,0.051485148,0.192079207,0.49348619,0.35985853,0.68527919,0.78141499,0.65601966,0.87592593,0.41063054,0.1078125,86.81798152,113.3,7.51226158,0.06775068,0.33875339,0.339943342,0.220708446,0.490463215,0.288828337,0.056603773,0.150943396,0.42547425,0.33604336,0.23848238,0.258301766,6.529243147,18,9,-5.210904598,0.274656353,0.436467052,0.336974403,120.1221662,128.0045216,113.5335911,133.3256706,3.510335675
2018,Michael Brantley,CLE,31,143,631,570,0.07606973,0.095087163,0.44070022,0.27067083,0.65802592,0.90863952,0.78674352,0.97272727,0.43894967,0.04024497,90.14910537,108.6,9.439363817,0.03474903,0.37451737,0.318637274,0.246601941,0.450485436,0.302912621,0.038461538,0.108974358,0.40425532,0.36750484,0.22823985,1.559510816,4.751530912,12,3,-6.601508141,0.306497296,0.453254933,0.3576596,123.6107785,126.6577372,95.70817111,125.0174123,3.507526934
2025,Michael Busch,CHC,27,155,592,524,0.094594594,0.234797297,0.46557659,0.27545383,0.69347209,0.76432532,0.54727794,0.86766712,0.45481928,0.10963027,92.19194399,111.9,16.98701299,0.17054264,0.47286822,0.291784702,0.220207253,0.357512953,0.422279792,0.036809815,0.208588957,0.46770026,0.31007752,0.22222222,-3.350473789,4.674162286,4,0,-10.37551403,0.261664629,0.547522813,0.37781399,105.9269933,138.1487166,168.4031682,139.8764746,3.501335049
2017,Ryan Zimmerman,WSN,32,144,576,524,0.076388888,0.21875,0.44329433,0.31050584,0.62540021,0.77461929,0.64661654,0.86177474,0.42169217,0.09990999,91.43602409,113.1,8.307304786,0.12158809,0.48387097,0.335149863,0.198511166,0.464019851,0.337468982,0.088235294,0.264705882,0.35483871,0.35483871,0.29032258,1.418599758,2.217435875,1,0,-10.07030201,0.290682795,0.556425526,0.379041537,116.1204071,138.1555493,152.9657554,136.5500946,3.495335743
2024,Anthony Volpe,NYY,23,160,689,637,0.06095791,0.226415094,0.47532189,0.32375979,0.65901899,0.79157261,0.66935484,0.86434574,0.45207439,0.09896392,87.73263158,108.7,8.412631579,0.03901437,0.35318275,0.302966101,0.211297071,0.50209205,0.286610878,0.09489051,0.08759124,0.32098765,0.40329218,0.27572016,5.044253603,7.13271575,28,7,7.287378311,0.23244084,0.335156173,0.278382175,101.5068086,87.18576928,78.09553531,87.27204134,3.490916492
